Weather_Condition,count
Clear,5495
Overcast,1403
Partly Cloudy,766
Mostly Cloudy,700
Light Rain,677
Scattered Clouds,447
Haze,134
Rain,112
Light Snow,110
Unknown,77
Heavy Rain,18
Fog,15
Mist,11
Light Freezing Drizzle,10
Snow,7
Shallow Fog,4
Light Drizzle,3
Light Freezing Fog,2
Smoke,2
Patches of Fog,2
Light Freezing Rain,1
Cloudy,1
Drizzle,1
Light Rain Showers,1
Light Haze,1
